X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.03033149056136608,0.07949791848659515,-0.019776662811636925,-0.000674491748213768,0.0650988444685936,-0.011995400302112103,-0.020082343369722366,0.04562700539827347,-0.0054626199416816235,-0.037087343633174896,0.022385166957974434,-0.006352607160806656,-0.034165311604738235,-0.005721071735024452,-0.013308192603290081,-0.015006490983068943,0.006877098698168993,0.019859828054904938,-0.030998174101114273,-0.007623359560966492,0.0029104503337293863,-0.037510573863983154,-0.0026570605114102364,-0.009023524820804596,-0.02965138852596283,0.017656313255429268,-0.02029350958764553,-0.002766271820291877,-0.0015757852233946323,0.009137503802776337,-0.022030798718333244,-0.03263134881854057,-0.005295550916343927,-0.03839946538209915,-0.024331852793693542,-0.03020397759974003,-0.04188678786158562,-0.015981072559952736,-0.04015427455306053,0.008523991331458092,-0.0064432574436068535,-0.010792991146445274,-0.010588781908154488,-0.034354932606220245,-0.014990733936429024,-0.03368403762578964,-0.05101815611124039,-0.025621427223086357,-0.05531267821788788,-0.06060807406902313,-0.03772345557808876,0.01694691926240921,0.0028164521791040897,-0.027831342071294785,0.004081886727362871,-0.012456752359867096,-0.03206009790301323,-0.018658123910427094,-0.013655679300427437,-0.040983568876981735,-0.029696565121412277,0.0003231540322303772,-0.05474907532334328,not_middle_finger
0.03285117447376251,0.08202893286943436,0.0003783931315410882,0.0010411348193883896,0.06749939918518066,0.003457067534327507,-0.020604785531759262,0.049457624554634094,0.0035729333758354187,-0.04002443328499794,0.025417707860469818,-0.009617636911571026,-0.036427341401576996,-0.000352686271071434,-0.027639513835310936,-0.01908239535987377,0.005020346958190203,0.018980586901307106,-0.035508912056684494,-0.009400731883943081,0.00028326926985755563,-0.04481235146522522,-0.0035584494471549988,-0.013250243850052357,-0.04518093541264534,0.018014075234532356,-0.027945248410105705,-0.0033453095238655806,-0.0028818421997129917,0.007381394971162081,-0.02194857969880104,-0.037851523607969284,-0.0021290702279657125,-0.045124225318431854,-0.04691645875573158,-0.021556129679083824,-0.06203184276819229,-0.05879788100719452,-0.034797344356775284,0.010389043018221855,-0.005587290972471237,-0.011867500841617584,-0.007669980637729168,-0.033756084740161896,-0.016188975423574448,-0.029918069019913673,-0.049736276268959045,-0.026440512388944626,-0.051317792385816574,-0.058805301785469055,-0.03945523127913475,0.021207626909017563,0.0061248065903782845,-0.025235017761588097,0.008051037788391113,-0.011595940217375755,-0.03139476850628853,-0.014943936839699745,-0.013940704986453056,-0.038722820580005646,-0.028779327869415283,0.0003889501094818115,-0.04945417493581772,not_middle_finger
0.027065487578511238,0.0845620185136795,0.0007309382199309766,-0.003142325207591057,0.06931699812412262,0.0038437298499047756,-0.02095000445842743,0.04869478940963745,0.0019005644135177135,-0.03592626750469208,0.022335028275847435,-0.012556085363030434,-0.03023785911500454,-0.0033700456842780113,-0.02786157839000225,-0.021640809252858162,0.00460690725594759,0.017218396067619324,-0.03554306551814079,-0.013970120809972286,0.001269843429327011,-0.044267378747463226,-0.007742474786937237,-0.010931171476840973,-0.0444599911570549,0.01342165656387806,-0.023356933146715164,-0.0035441676154732704,-0.0030921301804482937,0.0073605184443295,-0.020353686064481735,-0.03801162913441658,-0.005949446465820074,-0.04157201200723648,-0.03941485658288002,-0.02674861066043377,-0.052870139479637146,-0.038459837436676025,-0.042162224650382996,0.012403844855725765,-0.005498820915818214,-0.01092651765793562,-0.003210899420082569,-0.03530634939670563,-0.017784342169761658,-0.025093963369727135,-0.05041784048080444,-0.032632216811180115,-0.04449968785047531,-0.05710837244987488,-0.046525053679943085,0.025262797251343727,0.007020913064479828,-0.024419978260993958,0.014666367322206497,-0.012429283931851387,-0.03209896385669708,-0.007279960438609123,-0.01647278293967247,-0.04292481392621994,-0.02186497673392296,-0.0014766356907784939,-0.05360882729291916,not_middle_finger
0.030866798013448715,0.05210326984524727,0.07345447689294815,0.03201151639223099,0.017359700053930283,0.05826966464519501,0.013783585280179977,-0.009624662809073925,0.054360873997211456,-0.015329480171203613,-0.014799750410020351,0.03551614657044411,-0.036883365362882614,-0.01400296576321125,0.014681661501526833,0.013086268678307533,-0.017052238807082176,0.0014755576848983765,-0.005848091095685959,-0.0325968861579895,0.005660701543092728,-0.012593023478984833,-0.029836565256118774,0.03251717612147331,-0.00489800563082099,-0.01725909486413002,0.05531991273164749,0.0014861136442050338,-0.0012280965456739068,-0.0036822811234742403,-0.027988843619823456,-0.027465425431728363,-0.002007395029067993,-0.03129721060395241,-0.022267542779445648,0.01831429824233055,-0.022411325946450233,-0.018397796899080276,0.041030704975128174,-0.01009384822100401,0.011678053997457027,-0.0023834318853914738,-0.039373353123664856,-0.00843533594161272,0.0041398340836167336,-0.05872824043035507,-0.024433879181742668,0.019481778144836426,-0.07512499392032623,-0.03877454251050949,0.03885316848754883,-0.0215628519654274,0.029194526374340057,0.010075456462800503,-0.03577402979135513,0.010875323787331581,0.017645975574851036,-0.04981492459774017,-0.007731324061751366,0.03170500695705414,-0.05498195439577103,-0.016251379624009132,0.04056469723582268,not_middle_finger
0.03351081907749176,0.051560044288635254,0.0734492614865303,0.03437812253832817,0.01724359020590782,0.05837864801287651,0.014836885035037994,-0.009381682612001896,0.054189156740903854,-0.014965580776333809,-0.01464258972555399,0.035921648144721985,-0.037026070058345795,-0.014218868687748909,0.015201958827674389,0.013122748583555222,-0.01733194850385189,0.0012033255770802498,-0.005925512872636318,-0.033502742648124695,0.005595523864030838,-0.012247906997799873,-0.030225010588765144,0.03227374702692032,-0.004598852712661028,-0.01796013116836548,0.05438315123319626,0.001722731627523899,-0.0012938831932842731,-0.003955577965825796,-0.02873198315501213,-0.027631476521492004,-0.0012104322668164968,-0.03128281235694885,-0.022336136549711227,0.019548814743757248,-0.02148403599858284,-0.018090087920427322,0.04158491641283035,-0.01020093448460102,0.012158672325313091,-0.0024298764765262604,-0.04026923328638077,-0.007909398525953293,0.005215810611844063,-0.05892069637775421,-0.02395869418978691,0.020711630582809448,-0.07515682280063629,-0.03843528777360916,0.03945240005850792,-0.021404428407549858,0.029948867857456207,0.010645340196788311,-0.035463061183691025,0.011461595073342323,0.018591443076729774,-0.0503954216837883,-0.006663190200924873,0.03294745087623596,-0.05553174763917923,-0.015168551355600357,0.04158435016870499,not_middle_finger
0.022063305601477623,0.08485256135463715,0.03130565583705902,-0.00897573959082365,0.06332364678382874,0.03145376965403557,-0.029435865581035614,0.04755201190710068,0.02516488917171955,-0.05462203547358513,0.03194102644920349,0.00924487691372633,-0.06388285011053085,0.009904908947646618,-0.008382237516343594,-0.022927209734916687,-0.0029894690960645676,0.02094040811061859,-0.042174894362688065,-0.0028331130743026733,-0.0024861167185008526,-0.04663032293319702,0.015309177339076996,0.0011682506883516908,-0.037275683134794235,0.028619131073355675,0.01766159012913704,-0.002767010126262903,-0.004995778203010559,0.006500743795186281,-0.027890048921108246,-0.0002687554806470871,-0.021068856120109558,-0.03536725789308548,0.029347265139222145,-0.011750083416700363,-0.018469402566552162,0.03135553002357483,0.015396126545965672,0.01504884846508503,0.0006154973525553942,-0.013498124666512012,-0.011387177743017673,0.016539162024855614,-0.03184344992041588,-0.015988130122423172,0.039210304617881775,-0.019126879051327705,0.003103974275290966,0.042251184582710266,0.005609166342765093,0.024402979761362076,0.019729403778910637,-0.027822673320770264,0.005627750419080257,0.026530960574746132,-0.03845182806253433,-0.002586659509688616,0.04339462146162987,-0.030745206400752068,0.012275230139493942,0.04592486843466759,-0.016440998762845993,not_middle_finger
0.021219873800873756,0.08434140682220459,0.03182027116417885,-0.009949704632163048,0.06337275356054306,0.031694237142801285,-0.029814155772328377,0.0462833046913147,0.02436055988073349,-0.05476165562868118,0.030950624495744705,0.007543887943029404,-0.06503926217556,0.009518626146018505,-0.009049915708601475,-0.022942623123526573,-0.003215814009308815,0.02034028246998787,-0.04221772775053978,-0.002321486361324787,-0.0033716873731464148,-0.04648894444108009,0.015692025423049927,-0.0005878894589841366,-0.036452263593673706,0.0287424735724926,0.016010291874408722,-0.0026886332780122757,-0.004872472025454044,0.006207251455634832,-0.027885237708687782,-0.00047338753938674927,-0.021724512800574303,-0.03527207300066948,0.02973436936736107,-0.012909416109323502,-0.017599917948246002,0.030474383383989334,0.014512867666780949,0.015174008905887604,0.0006910269148647785,-0.013052359223365784,-0.011080309748649597,0.016778260469436646,-0.03289260342717171,-0.014934089034795761,0.04049631208181381,-0.0196218341588974,0.003843995276838541,0.04233875870704651,0.004931246861815453,0.024721642956137657,0.02040877565741539,-0.027490640059113503,0.005529925227165222,0.02672792226076126,-0.038463886827230453,-0.0021466612815856934,0.044164132326841354,-0.030962619930505753,0.012694898061454296,0.046247322112321854,-0.01649060659110546,not_middle_finger
0.020374104380607605,0.0914398804306984,0.014652148820459843,-0.012040829285979271,0.06771788001060486,0.016184227541089058,-0.032630693167448044,0.04711318016052246,0.020869432017207146,-0.06022327020764351,0.024448122829198837,0.02433955855667591,-0.07955706119537354,0.006132948212325573,0.03042498603463173,-0.02207743003964424,-0.00012770667672157288,0.02127130702137947,-0.03875770792365074,-0.021349549293518066,0.0077751106582582,-0.054000288248062134,-0.015318110585212708,-0.001161527936346829,-0.0627780333161354,0.007811138406395912,-0.011906235478818417,-0.0024510333314538,-0.004827207885682583,0.00744357705116272,-0.02749846689403057,-0.02641795575618744,-0.012546557001769543,-0.0490703359246254,-0.0060598887503147125,-0.022555993869900703,-0.05086348205804825,0.012488653883337975,-0.01689230650663376,0.01509611401706934,-0.0015290649607777596,-0.013624408282339573,-0.010714096948504448,-0.014756233431398869,-0.029309121891856194,-0.03149360790848732,0.002826368436217308,-0.034385379403829575,-0.032087262719869614,0.02326027676463127,-0.028834091499447823,0.02292228303849697,0.01735462248325348,-0.031016144901514053,0.008778072893619537,0.0053153326734900475,-0.04179678484797478,-0.012791897170245647,0.013556948862969875,-0.04964684695005417,-0.016234220936894417,0.03108476847410202,-0.042106445878744125,not_middle_finger
0.02683854103088379,0.09168578684329987,0.011358472518622875,-0.007690932601690292,0.07436513900756836,0.011266899295151234,-0.029566925019025803,0.05800089240074158,0.01307909656316042,-0.05622892081737518,0.04017356038093567,0.015235260128974915,-0.07702169567346573,0.025637168437242508,0.023289483040571213,-0.025585975497961044,0.004940326325595379,0.016067391261458397,-0.03421802073717117,-0.021965937688946724,0.009266816079616547,-0.04674717038869858,-0.037057407200336456,-0.0007075991597957909,-0.06316967308521271,-0.042612988501787186,-0.024156887084245682,-0.0042614201083779335,-0.0036899796687066555,0.007149931509047747,-0.011968356557190418,-0.04019724577665329,-0.003517929231747985,-0.0258907712996006,-0.05485493317246437,-0.021178865805268288,-0.04629947245121002,-0.06801661849021912,-0.0398019477725029,0.015579053200781345,-0.0040911054238677025,-0.010269765742123127,0.010858049616217613,-0.03287161514163017,-0.018695449456572533,0.0006846068426966667,-0.054026104509830475,-0.03293303772807121,-0.014989170245826244,-0.07060609012842178,-0.046565234661102295,0.02880517952144146,0.0106654679402709,-0.02387862280011177,0.03297444432973862,-0.012744986452162266,-0.02811311185359955,0.024909157305955887,-0.03213431313633919,-0.038507938385009766,0.012005920521914959,-0.0464688278734684,-0.05215919762849808,not_middle_finger
0.030196135863661766,0.09086523205041885,0.00914829969406128,-0.005318481475114822,0.07465845346450806,0.008569199591875076,-0.02799656055867672,0.059673208743333817,0.010925574228167534,-0.05577269196510315,0.042714666575193405,0.014598092064261436,-0.07697741687297821,0.028355630114674568,0.023458659648895264,-0.02592911198735237,0.006134347058832645,0.014621862210333347,-0.03597618266940117,-0.021306615322828293,0.008531439118087292,-0.04929722100496292,-0.03732027858495712,-0.0007533830357715487,-0.06563552469015121,-0.044122569262981415,-0.024205220863223076,-0.0047509754076600075,-0.0038366958033293486,0.00733405165374279,-0.01358373835682869,-0.04058559983968735,-0.002272340003401041,-0.02723231539130211,-0.05727424472570419,-0.02079463005065918,-0.0461919903755188,-0.07291988283395767,-0.04039180651307106,0.01584085263311863,-0.004554029554128647,-0.009766269475221634,0.011368926614522934,-0.035048842430114746,-0.017323600128293037,0.0030129775404930115,-0.05624905601143837,-0.03053005039691925,-0.010449285618960857,-0.07448337972164154,-0.04562037065625191,0.02926933765411377,0.009642687626183033,-0.022887075319886208,0.03497175872325897,-0.014313695952296257,-0.02576412260532379,0.029012519866228104,-0.03416724503040314,-0.035501107573509216,0.016754567623138428,-0.05016341060400009,-0.04750910401344299,not_middle_finger
0.0331532284617424,0.0917367935180664,0.01353596244007349,-0.0035457778722047806,0.07722465693950653,0.01161065325140953,-0.02638368122279644,0.06167464703321457,0.009564542211592197,-0.054214946925640106,0.044495970010757446,0.006384268403053284,-0.07658350467681885,0.029719945043325424,0.00862981379032135,-0.026878830045461655,0.006397589575499296,0.013443969190120697,-0.036620382219552994,-0.02189817652106285,0.007531198672950268,-0.049745820462703705,-0.03686214238405228,-0.0016909410478547215,-0.06549226492643356,-0.04362030699849129,-0.025896182283759117,-0.004951782524585724,-0.003739291802048683,0.006750448606908321,-0.015220055356621742,-0.04029211401939392,-0.002069710288196802,-0.028934171423316002,-0.05828940495848656,-0.017639897763729095,-0.048062972724437714,-0.07481777667999268,-0.03753037750720978,0.016331026330590248,-0.004874520003795624,-0.008894030936062336,0.011991026811301708,-0.03585761785507202,-0.015426911413669586,0.0023802053183317184,-0.057592641562223434,-0.02818869985640049,-0.010532192885875702,-0.0758361667394638,-0.041533492505550385,0.03105686604976654,0.009377392008900642,-0.021242287009954453,0.03639965504407883,-0.015178770758211613,-0.023701710626482964,0.030692968517541885,-0.0347280353307724,-0.03340418264269829,0.019296642392873764,-0.05035993456840515,-0.04567008838057518,not_middle_finger
0.03483467176556587,0.09023681282997131,0.015608521178364754,-0.0014637075364589691,0.07612932473421097,0.012581237591803074,-0.02457723766565323,0.06107432395219803,0.008013933897018433,-0.052123911678791046,0.0440431609749794,5.8317578805144876e-05,-0.07323449850082397,0.029518261551856995,-0.0028773080557584763,-0.026544753462076187,0.006599046289920807,0.01229285728186369,-0.03770866245031357,-0.02093813754618168,0.006348664406687021,-0.049273692071437836,-0.03495563566684723,-0.002523659495636821,-0.06441161781549454,-0.042430050671100616,-0.025440838187932968,-0.004767914302647114,-0.0034970545675605536,0.0062349215149879456,-0.01602647826075554,-0.04013277590274811,-0.0019465188961476088,-0.030234649777412415,-0.057556912302970886,-0.016745474189519882,-0.04888259246945381,-0.07346997410058975,-0.035731956362724304,0.016140663996338844,-0.00536890234798193,-0.008013888262212276,0.011292879469692707,-0.03573082387447357,-0.014428874477744102,0.0006346814334392548,-0.05719379335641861,-0.027622900903224945,-0.01184428296983242,-0.07564151287078857,-0.039769306778907776,0.031376857310533524,0.007780262269079685,-0.019496692344546318,0.03633449971675873,-0.01635148376226425,-0.021731270477175713,0.030527055263519287,-0.03574051707983017,-0.03037283755838871,0.019219737499952316,-0.05137629806995392,-0.04317988455295563,not_middle_finger
