X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.0228460431098938,0.05533183366060257,0.08334171772003174,0.04111456871032715,0.026111235842108727,0.05820414051413536,0.04623667895793915,-0.006677103228867054,0.044626470655202866,0.037336014211177826,-0.02882654406130314,0.01349516399204731,0.017879460006952286,-0.03725414350628853,-0.010850946418941021,0.01864224672317505,-0.00801826547831297,-0.0069807227700948715,0.015843097120523453,-0.030882541090250015,-0.008050523698329926,0.014874382875859737,-0.03070247545838356,0.01563095860183239,0.01628187485039234,-0.011339960619807243,0.03871908411383629,0.000689113512635231,0.0008775414898991585,-0.00540176359936595,-0.012591946870088577,-0.03763815388083458,-0.0022473621647804976,-0.018750179558992386,-0.06030118465423584,0.015024046413600445,-0.024563316255807877,-0.09007076919078827,0.03621171787381172,-0.011635045520961285,0.004870541859418154,0.0031625297851860523,-0.016326958313584328,-0.023242272436618805,0.012591536156833172,-0.011025789193809032,-0.021705638617277145,0.04286559671163559,-0.007131767459213734,-0.017122037708759308,0.06616918742656708,-0.0237590242177248,0.015885617583990097,0.02038520574569702,-0.025338957086205482,-0.005568021908402443,0.028653966262936592,-0.01839238405227661,-0.011590901762247086,0.0532643087208271,-0.012800388969480991,-0.0024598753079771996,0.06841359287500381,middle_finger
0.013887394219636917,0.051177188754081726,0.07935170084238052,0.031613703817129135,0.023019859567284584,0.06067875027656555,0.036126092076301575,-0.00613233121111989,0.048758331686258316,0.035382118076086044,-0.025592243298888206,0.02392536960542202,0.026398692280054092,-0.04250428453087807,-0.0019724194426089525,0.017913997173309326,-0.008654867298901081,-0.0033093264792114496,0.009511454962193966,-0.028423994779586792,-0.004151790402829647,0.00468979449942708,-0.024687856435775757,0.020610984414815903,0.0072197867557406425,-0.0094574224203825,0.039692509919404984,0.0016658599488437176,-8.73114331625402e-05,-0.006415927316993475,-0.011048221960663795,-0.032300207763910294,-0.0010787606006488204,-0.01952209323644638,-0.055272724479436874,0.016868047416210175,-0.024948151782155037,-0.08596237748861313,0.037050921469926834,-0.011316214688122272,0.006141995079815388,0.0019707598257809877,-0.016547169536352158,-0.017077740281820297,0.01187972817569971,-0.01790616661310196,-0.015595609322190285,0.03995967283844948,-0.01279355026781559,-0.013758190907537937,0.06191450357437134,-0.02538122609257698,0.016811607405543327,0.015330206602811813,-0.029239870607852936,-0.003457542508840561,0.025172827765345573,-0.025925245136022568,-0.00769945839419961,0.04952382296323776,-0.020200682803988457,0.00043389759957790375,0.06072751432657242,middle_finger
0.00652695819735527,0.054468899965286255,0.08493710309267044,0.02846643328666687,0.02274155244231224,0.06563983112573624,0.03469756618142128,-0.007199249695986509,0.05304884910583496,0.025929460301995277,-0.027221916243433952,0.023405669257044792,0.006521505303680897,-0.03643769025802612,-0.0012947614304721355,0.021768586710095406,-0.00885850377380848,-0.002893019001930952,0.011928681284189224,-0.03002525120973587,-0.004046191461384296,0.004865020047873259,-0.02714664861559868,0.019421229138970375,0.006730806082487106,-0.01017998717725277,0.04265759140253067,0.0031173997558653355,0.00032732635736465454,-0.0066894241608679295,-0.009745670482516289,-0.03441827371716499,-0.002121936297044158,-0.019992347806692123,-0.056742921471595764,0.01598074845969677,-0.027243811637163162,-0.08477013558149338,0.03407718986272812,-0.014223475940525532,0.006941503845155239,0.0017724073259159923,-0.023882385343313217,-0.018878355622291565,0.011459462344646454,-0.022318080067634583,-0.015112833119928837,0.03951730951666832,-0.015540380030870438,-0.01088632084429264,0.05905839055776596,-0.033601533621549606,0.017957497388124466,0.014801135286688805,-0.03768065944314003,-0.0033794669434428215,0.02406333200633526,-0.03273344784975052,-0.0073329610750079155,0.04798039793968201,-0.02617224119603634,-0.0014833686873316765,0.05871795117855072,middle_finger
0.005459994543343782,0.061733562499284744,0.08175539970397949,0.0230246689170599,0.02972968854010105,0.0689757838845253,0.023741615936160088,-0.0021559421438723803,0.05353992432355881,0.00876813568174839,-0.017319967970252037,0.028007566928863525,-0.013049818575382233,-0.022892514243721962,-0.00023264730407390743,0.019616182893514633,-0.00940256379544735,0.0012042869348078966,0.006816916633397341,-0.031704965978860855,-0.0003794684016611427,-0.0009355642250739038,-0.03291468694806099,0.02085629291832447,-0.002639946062117815,-0.020177805796265602,0.046030521392822266,0.0032262972090393305,-0.0005265792715363204,-0.004722215235233307,-0.00902913510799408,-0.03579610958695412,-0.00668524531647563,-0.022182246670126915,-0.05783167481422424,0.009388547390699387,-0.027864057570695877,-0.0859067291021347,0.03140781819820404,-0.01086973212659359,0.006602034904062748,-0.0006452060188166797,-0.02685742825269699,-0.01907607913017273,0.0064957938157022,-0.025190507993102074,-0.014911486767232418,0.03332444652915001,-0.016465283930301666,-0.010584766045212746,0.05486385524272919,-0.03382933512330055,0.018278198316693306,0.008694389835000038,-0.03793825954198837,-0.003396035172045231,0.018145835027098656,-0.03426254540681839,-0.005390726495534182,0.043354570865631104,-0.02839505672454834,0.0014138189144432545,0.0549297071993351,middle_finger
-0.0008726711384952068,0.05654009431600571,0.08269146829843521,0.017313288524746895,0.025198543444275856,0.06986833363771439,0.019055627286434174,-0.002977828960865736,0.05501851439476013,0.005715652834624052,-0.020217543467879295,0.03024221397936344,-0.012959272600710392,-0.03359529376029968,0.0002972083166241646,0.016923535615205765,-0.010346505790948868,0.003675970947369933,0.004073853138834238,-0.02732107788324356,0.0001641745475353673,-0.004605699330568314,-0.028632529079914093,0.02147308550775051,-0.006581601221114397,-0.010946419090032578,0.04547100141644478,0.003040893469005823,-8.837913628667593e-05,-0.004009405616670847,-0.009027715772390366,-0.033463310450315475,-0.004326851572841406,-0.02329261228442192,-0.05629228055477142,0.008550385944545269,-0.02752825990319252,-0.08430729806423187,0.030360380187630653,-0.010444140061736107,0.005703240633010864,-0.002748476341366768,-0.028326747938990593,-0.020735405385494232,0.005725340452045202,-0.027646314352750778,-0.014913998544216156,0.0308076124638319,-0.018516233190894127,-0.00860174186527729,0.05211420729756355,-0.03363878279924393,0.017916763201355934,0.0069937556982040405,-0.04116826504468918,-0.003577343188226223,0.014674153178930283,-0.03772056847810745,-0.006631768308579922,0.03683328256011009,-0.030587904155254364,0.0026550539769232273,0.052495360374450684,middle_finger
-0.007666878867894411,0.05500444024801254,0.0846654549241066,0.010142084211111069,0.023009173572063446,0.07374316453933716,0.013611378148198128,-0.006330555304884911,0.05519600957632065,0.001386473886668682,-0.024527352303266525,0.030491847544908524,-0.020125817507505417,-0.037540167570114136,0.0009032440721057355,0.017237413674592972,-0.013013762421905994,0.0032017305493354797,0.000650135800242424,-0.030565546825528145,-0.0024408886674791574,-0.009658999741077423,-0.028720609843730927,0.02024802193045616,-0.013820015825331211,-0.010533417575061321,0.05023670569062233,0.003030487336218357,0.00014561775606125593,-0.0037608579732477665,-0.0073610027320683,-0.032502610236406326,-0.004590459167957306,-0.023258380591869354,-0.05775904282927513,0.00918201170861721,-0.029615230858325958,-0.08403437584638596,0.03254079818725586,-0.009603528305888176,0.006885638926178217,-0.0021844315342605114,-0.02872508019208908,-0.020918775349855423,0.0071561215445399284,-0.0301826149225235,-0.016798818483948708,0.0319971889257431,-0.017033688724040985,-0.010079090483486652,0.05569891631603241,-0.033418476581573486,0.018217243254184723,0.009323470294475555,-0.04080447927117348,-0.003946396522223949,0.01658366248011589,-0.03942481055855751,-0.009005695581436157,0.04119236022233963,-0.030935587361454964,0.0004702480509877205,0.05473396182060242,middle_finger
-0.012308698147535324,0.05814532935619354,0.08500734716653824,0.008608100935816765,0.026158522814512253,0.07314827293157578,0.014523339457809925,-0.0018739588558673859,0.056108586490154266,0.0016769752837717533,-0.02175075188279152,0.02872098982334137,-0.015525230206549168,-0.034074876457452774,-0.0008352583390660584,0.01917719468474388,-0.013417419046163559,0.005655999761074781,0.0038090040907263756,-0.033459559082984924,-0.001985207200050354,-0.006714493967592716,-0.03416755050420761,0.01831948012113571,-0.009918204508721828,-0.015259316191077232,0.04866989329457283,0.003107331460341811,-0.0012095302809029818,-0.0026555524673312902,-0.007392997853457928,-0.03510509058833122,-0.0060717519372701645,-0.022269707173109055,-0.06081951782107353,0.007924038916826248,-0.025499673560261726,-0.08782675117254257,0.035045068711042404,-0.011093256063759327,0.007040989585220814,-0.003482902655377984,-0.028719913214445114,-0.02384750172495842,0.0050145299173891544,-0.030890582129359245,-0.020942680537700653,0.03304170444607735,-0.02196672186255455,-0.013368768617510796,0.05765317380428314,-0.03555306792259216,0.018304137513041496,0.00524866534397006,-0.040014881640672684,-0.00846618227660656,0.010912423022091389,-0.041536249220371246,-0.02915555238723755,0.03009316325187683,-0.0367179699242115,-0.035906124860048294,0.041968561708927155,middle_finger
-0.016454312950372696,0.05586356669664383,0.0824376717209816,0.006275392137467861,0.026076972484588623,0.07172795385122299,0.012838192284107208,-0.0031848358921706676,0.05706474930047989,0.0038553657941520214,-0.022106269374489784,0.031368087977170944,-0.014897109009325504,-0.03621159493923187,-3.829827983281575e-05,0.020488305017352104,-0.011432275176048279,0.006272317375987768,0.006860910449177027,-0.0329311229288578,0.0002854700433090329,-0.0020554019138216972,-0.036571986973285675,0.02063167653977871,-0.007377365604043007,-0.023445259779691696,0.04825998470187187,0.004455818794667721,-0.00019056827295571566,-0.0027180928736925125,-0.003979245200753212,-0.037716351449489594,-0.007105645723640919,-0.01593257673084736,-0.06372777372598648,0.007921581156551838,-0.018292201682925224,-0.09016788005828857,0.03284050524234772,-0.01191722135990858,0.005901549011468887,-0.004522079136222601,-0.02851642295718193,-0.024576537311077118,0.0030455775558948517,-0.031503692269325256,-0.020125586539506912,0.030080705881118774,-0.020822759717702866,-0.0128070879727602,0.05176859721541405,-0.03908541798591614,0.014949406497180462,0.004324120003730059,-0.04298550263047218,-0.0115428501740098,0.010290859267115593,-0.040141526609659195,-0.01668674871325493,0.03465674817562103,-0.03329699486494064,-0.006446066778153181,0.04830501601099968,middle_finger
-0.01584804616868496,0.05408153682947159,0.08529811352491379,0.008181056007742882,0.02370542287826538,0.07487595081329346,0.01320372149348259,-0.005127988755702972,0.05662873387336731,0.0005524307489395142,-0.027599021792411804,0.02961583621799946,-0.017630401998758316,-0.042803749442100525,0.0010246296878904104,0.020977642387151718,-0.011804763227701187,0.003942092880606651,0.007630478125065565,-0.03438078984618187,-0.0017749419203028083,-0.0010403944179415703,-0.03614591062068939,0.021103300154209137,-0.005517235957086086,-0.017762698233127594,0.05196593701839447,0.003439498832449317,0.0005347214755602181,-0.0036480259150266647,-0.003741500899195671,-0.03619646653532982,-0.005894043482840061,-0.013977663591504097,-0.06415709108114243,0.010386159643530846,-0.014394763857126236,-0.09247314184904099,0.035259783267974854,-0.011678069829940796,0.006520068738609552,-0.0032102486584335566,-0.02561131678521633,-0.025996755808591843,0.007080323062837124,-0.026338834315538406,-0.02259059250354767,0.03381752595305443,-0.016782600432634354,-0.013964165933430195,0.05804954469203949,-0.0377458818256855,0.014667143113911152,0.007839424535632133,-0.039879463613033295,-0.009079542011022568,0.015553804114460945,-0.03645898401737213,-0.01454999204725027,0.03918571025133133,-0.02928987890481949,-0.004024924710392952,0.0517892949283123,middle_finger
-0.018336758017539978,0.05351325497031212,0.08497412502765656,0.009463115595281124,0.025222275406122208,0.07285480201244354,0.017837759107351303,-0.0036477544344961643,0.056226301938295364,0.009554659016430378,-0.02376418188214302,0.027182193472981453,-0.006956585682928562,-0.039957549422979355,-0.0030155882705003023,0.022262144833803177,-0.010762559249997139,0.0023395209573209286,0.012924278154969215,-0.03518106788396835,-0.0030597313307225704,0.004440576769411564,-0.039516761898994446,0.017790086567401886,-0.00288363266736269,-0.023954546079039574,0.045866794884204865,0.003364295931532979,0.00018497230485081673,-0.003925818484276533,-0.0017920555546879768,-0.03854354843497276,-0.0056114415638148785,-0.010620960965752602,-0.0651543140411377,0.010272000916302204,-0.0118645541369915,-0.09126587957143784,0.03525674715638161,-0.012895876541733742,0.005186102818697691,-0.0024985969066619873,-0.022693555802106857,-0.029094727709889412,0.007430070545524359,-0.021409839391708374,-0.0239886324852705,0.03299887105822563,-0.013336671516299248,-0.013214103877544403,0.05697165057063103,-0.039558056741952896,0.012343653477728367,0.009712791070342064,-0.039111264050006866,-0.012012077495455742,0.016263315454125404,-0.03325194865465164,-0.01813988760113716,0.039508942514657974,-0.027804408222436905,-0.006360180210322142,0.05355817452073097,middle_finger
-0.013302682898938656,0.04973224177956581,0.08150805532932281,0.016494138166308403,0.022775255143642426,0.06606688350439072,0.028334325179457664,-0.005088350735604763,0.05184721201658249,0.021694175899028778,-0.02870413102209568,0.023187628015875816,0.005276487208902836,-0.045956291258335114,-0.0064436038956046104,0.022575724869966507,-0.009342716075479984,-0.0024240624625235796,0.01271491777151823,-0.03278220444917679,-0.0050626955926418304,0.007390644866973162,-0.03481161221861839,0.017074739560484886,6.715720519423485e-05,-0.014001903124153614,0.043325453996658325,0.0019902056083083153,-0.0005077259265817702,-0.0032317701261490583,-0.004707128740847111,-0.03768610209226608,2.7012585633201525e-05,-0.011901238933205605,-0.06329107284545898,0.018133968114852905,-0.010293051600456238,-0.0847356915473938,0.036038558930158615,-0.01425255462527275,0.004869699478149414,-0.0010965002002194524,-0.01978999935090542,-0.027354832738637924,0.009589253924787045,-0.018053891137242317,-0.023043151944875717,0.03536040708422661,-0.010218773037195206,-0.009826486930251122,0.05743737891316414,-0.038929328322410583,0.009548556990921497,0.01367699820548296,-0.03676167130470276,-0.01212766021490097,0.020014090463519096,-0.03171222656965256,-0.014211276546120644,0.04367511719465256,-0.026275597512722015,-0.003976758569478989,0.05626963824033737,middle_finger
-0.000663869665004313,0.05105268582701683,0.08590536564588547,0.0237426795065403,0.02422272600233555,0.0636533796787262,0.03281666710972786,-0.0044252583757042885,0.05176379531621933,0.024072058498859406,-0.027581501752138138,0.022081470116972923,0.0005405780393630266,-0.04101267829537392,-0.005874880589544773,0.018796052783727646,-0.0074257198721170425,-0.001761396648362279,0.015252156183123589,-0.03067067265510559,-0.007626229897141457,0.0102919926866889,-0.03029443882405758,0.014629007317125797,0.00802425667643547,-0.006719842087477446,0.03579922392964363,0.001330906176008284,0.0011663470650091767,-0.0046550678089261055,-0.006436232943087816,-0.037198808044195175,-0.0039003556594252586,-0.01418430358171463,-0.06467769294977188,0.011410524137318134,-0.01642812043428421,-0.09695614874362946,0.027615217491984367,-0.0124974949285388,0.0040511186234653,0.0009330227039754391,-0.018190665170550346,-0.026828542351722717,0.007975844666361809,-0.016591042280197144,-0.023427331820130348,0.03448476642370224,-0.010635802522301674,-0.016672952100634575,0.05565826967358589,-0.030385755002498627,0.010613399557769299,0.012947747483849525,-0.0337878093123436,-0.012871802784502506,0.021196244284510612,-0.027632905170321465,-0.017497383058071136,0.048711132258176804,-0.022270316258072853,-0.006275958847254515,0.06280090659856796,middle_finger
