X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
-0.033276576548814774,0.08043859153985977,-0.029265737161040306,0.0002968721091747284,0.06301617622375488,-0.0361633375287056,0.023713920265436172,0.035513631999492645,-0.040756113827228546,0.02879289910197258,0.0009066034108400345,-0.03539671003818512,0.010667034424841404,-0.030085444450378418,-0.027693793177604675,0.022958677262067795,0.0017361510545015335,0.0011118467664346099,0.03003501147031784,-0.01600344106554985,-0.020008105784654617,0.024674396961927414,-0.015043787658214569,-0.035431768745183945,0.01880337856709957,0.0008435780182480812,-0.0478910431265831,0.003013250883668661,-0.003026330843567848,0.008173216134309769,0.00872262753546238,-0.04072900116443634,0.0010254856897518039,0.006745876744389534,-0.06605835258960724,-0.011512506753206253,0.010369684547185898,-0.0932948961853981,-0.0222567617893219,-0.014672097750008106,-0.001069708727300167,0.0011530034244060516,-0.019835608080029488,-0.021595988422632217,-0.024825887754559517,-0.019176634028553963,-0.0006550834514200687,-0.03946634754538536,-0.01348019577562809,0.018929127603769302,-0.03781355172395706,-0.03997594118118286,0.007152637466788292,-0.010391775518655777,-0.04015488922595978,-0.0025532562285661697,-0.02713308483362198,-0.033530671149492264,0.013591631315648556,-0.03938339278101921,-0.030216140672564507,0.02816321700811386,-0.0320684090256691,middle_finger
0.00041205063462257385,0.06987223774194717,0.019355222582817078,-0.024217963218688965,0.04999048262834549,0.016047216951847076,-0.03987260162830353,0.024765847250819206,0.022298451513051987,-0.0546162873506546,-0.0010897070169448853,0.02635856345295906,-0.06460552662611008,-0.018948327749967575,0.028619026765227318,-0.02780546434223652,-0.0013711359351873398,-0.0026277946308255196,-0.02331620082259178,-0.02072242647409439,0.005588208325207233,-0.021856222301721573,-0.018611198291182518,0.026459036394953728,-0.02117101661860943,-0.0031881784088909626,0.043299488723278046,-0.004112711641937494,-0.0016280175186693668,-0.0018510631052777171,0.004757100250571966,-0.03546731546521187,0.004863890819251537,0.0028761373832821846,-0.05695716664195061,0.021310245618224144,0.006058871746063232,-0.0785241574048996,0.03697580844163895,0.02025490067899227,0.00010204478166997433,0.002064573345705867,0.02121000364422798,-0.013010632246732712,0.019711824133992195,0.014442932792007923,-0.006463430356234312,0.04225657880306244,0.011442625895142555,0.0027757668867707253,0.05729924142360687,0.03476197272539139,0.014129020273685455,0.010736122727394104,0.031281329691410065,0.00036993762478232384,0.025148577988147736,0.026078421622514725,0.005189432296901941,0.04917924851179123,0.020560884848237038,0.01237143762409687,0.05329684168100357,middle_finger
0.003462274558842182,0.07184382528066635,0.025871822610497475,-0.020610172301530838,0.050105344504117966,0.022086746990680695,-0.03769805282354355,0.024830181151628494,0.02266034111380577,-0.052603237330913544,-0.0018582064658403397,0.0240706205368042,-0.06340879946947098,-0.02051403373479843,0.02101370133459568,-0.026049310341477394,-0.0024116854183375835,-0.001413402846083045,-0.022477423772215843,-0.02416159398853779,0.006518049631267786,-0.020519236102700233,-0.020661503076553345,0.02796425111591816,-0.020412415266036987,-0.005502175539731979,0.04486307501792908,-0.004451123531907797,-0.0014673677505925298,-0.002431354019790888,0.002513451036065817,-0.038843102753162384,0.0037368375342339277,0.0015104124322533607,-0.059587471187114716,0.017662450671195984,0.0024573709815740585,-0.07993470877408981,0.030868880450725555,0.01995394565165043,0.0005237208679318428,0.001815628376789391,0.020652661100029945,-0.01395513117313385,0.018990473821759224,0.013463564217090607,-0.008322738111019135,0.03897751495242119,0.01010953914374113,0.00032323459163308144,0.05326263979077339,0.03519255295395851,0.014343606308102608,0.01060041505843401,0.031545281410217285,0.0001524863764643669,0.026606837287545204,0.027710305526852608,0.0035286247730255127,0.051269110292196274,0.024769453331828117,0.01153987180441618,0.05295683816075325,middle_finger
0.008182646706700325,0.07456935197114944,0.03585028275847435,-0.01566256769001484,0.05184924975037575,0.03349017724394798,-0.03514058515429497,0.026501979678869247,0.0316789485514164,-0.051292188465595245,0.0008903220295906067,0.029852529987692833,-0.06264612078666687,-0.015201907604932785,0.019902139902114868,-0.026695357635617256,-0.0015156539157032967,0.0003460496664047241,-0.02201853133738041,-0.02278738096356392,0.005164287984371185,-0.01908005028963089,-0.02087591215968132,0.024216732010245323,-0.019364070147275925,-0.005628128070384264,0.040485162287950516,-0.005042253993451595,-0.0017019459046423435,-0.0026817580219358206,0.001385449431836605,-0.038915980607271194,0.0014293140266090631,-0.0008682943880558014,-0.05954023078083992,0.014641049318015575,0.0004792138934135437,-0.08131633698940277,0.02870059199631214,0.020034989342093468,-0.00039290497079491615,-0.00015838461695238948,0.020271703600883484,-0.016500698402523994,0.016571303829550743,0.014174118638038635,-0.00920937117189169,0.03763008490204811,0.011938320472836494,-0.00029074610210955143,0.04976829141378403,0.03506305441260338,0.012848293408751488,0.00841269176453352,0.03289523348212242,-0.001533479429781437,0.023894626647233963,0.028961151838302612,0.00288498867303133,0.04928995296359062,0.02596413344144821,0.010230138897895813,0.0516466461122036,middle_finger
0.010878410190343857,0.06863299757242203,0.04996088519692421,-0.012021012604236603,0.04672013968229294,0.04300465062260628,-0.03229206055402756,0.022173844277858734,0.037687353789806366,-0.04928231239318848,-0.0010300027206540108,0.02598477341234684,-0.06357322633266449,-0.017910631373524666,0.012541607022285461,-0.02445950359106064,0.000943109393119812,-0.0002607775095384568,-0.019712988287210464,-0.024109065532684326,0.003533831099048257,-0.015496804378926754,-0.022988345474004745,0.023737387731671333,-0.014500763267278671,-0.006813966669142246,0.03596010431647301,-0.004841035697609186,-0.0007492628647014499,-0.002669952344149351,-0.00014180969446897507,-0.03786279633641243,-0.0020205348264425993,0.00027176737785339355,-0.05792779475450516,0.01060973759740591,0.0039841607213020325,-0.08047080039978027,0.020265894010663033,0.018634293228387833,-0.0016102404333651066,5.364134631236084e-05,0.02320188283920288,-0.01896771602332592,0.01189376600086689,0.01925012283027172,-0.009868459776043892,0.03152093291282654,0.017716245725750923,-0.001584632322192192,0.045437611639499664,0.03379972651600838,0.008345717564225197,0.007890119217336178,0.03545781224966049,-0.004837275482714176,0.020271610468626022,0.03460463136434555,-0.0010951710864901543,0.04214375838637352,0.030100729316473007,0.0064492132514715195,0.04551209136843681,middle_finger
0.015040816739201546,0.07163066416978836,0.049555595964193344,-0.0069281235337257385,0.04972453787922859,0.047196533530950546,-0.026601552963256836,0.021245628595352173,0.043325796723365784,-0.04364536702632904,-0.0017357254400849342,0.034103862941265106,-0.05813378095626831,-0.01788666658103466,0.015509506687521935,-0.026134734973311424,0.0005129314959049225,0.0029099383391439915,-0.020198550075292587,-0.022196700796484947,0.007071002386510372,-0.013156933709979057,-0.02337493561208248,0.027121517807245255,-0.011449208483099937,-0.008191429078578949,0.043747153133153915,-0.00563639122992754,-0.0007672992069274187,-0.002569254720583558,-0.0009917011484503746,-0.036592110991477966,0.0011188636999577284,0.002099664881825447,-0.05793344974517822,0.0139333950355649,0.0029975641518831253,-0.07881593704223633,0.023621786385774612,0.01825435645878315,-0.0005110329948365688,-0.001774751697666943,0.022918537259101868,-0.01746828481554985,0.01139955222606659,0.02057524025440216,-0.007325846701860428,0.033602360635995865,0.018303539603948593,0.0022528725676238537,0.046553272753953934,0.034103311598300934,0.009834213182330132,0.0059689623303711414,0.03627513349056244,-0.002456171438097954,0.018333308398723602,0.03603609278798103,0.004698626697063446,0.04219502583146095,0.03247765451669693,0.012290975078940392,0.0459764190018177,middle_finger
0.016142403706908226,0.07651946693658829,0.049207258969545364,-0.00713847391307354,0.05126313492655754,0.04584760218858719,-0.02731458842754364,0.02388875186443329,0.04581766948103905,-0.043115630745887756,-0.002303251065313816,0.036362968385219574,-0.056654490530490875,-0.01714879646897316,0.018896296620368958,-0.026188673451542854,-0.00033744797110557556,0.004702911712229252,-0.019834410399198532,-0.02571234107017517,0.007864527404308319,-0.01366383209824562,-0.02572164684534073,0.029457733035087585,-0.01088654063642025,-0.009175642393529415,0.04888203740119934,-0.0057152509689331055,-0.0018538017757236958,-0.002003895118832588,-3.2845884561538696e-05,-0.04025200754404068,-0.00046049224329181015,-0.0007433034479618073,-0.05862652510404587,0.009509097784757614,0.002218574285507202,-0.0792868435382843,0.02100188657641411,0.019801413640379906,-0.0010794317349791527,-0.0034408627543598413,0.026677632704377174,-0.017552103847265244,0.011323734186589718,0.023214831948280334,-0.006790053099393845,0.03055141493678093,0.019570864737033844,0.0025232271291315556,0.04180959239602089,0.037149347364902496,0.009587552398443222,0.0028655461501330137,0.03968051075935364,-0.0013505257666110992,0.015305544249713421,0.04010474681854248,0.003215986303985119,0.040969669818878174,0.03501499071717262,0.01220906712114811,0.04072476178407669,middle_finger
0.01852688007056713,0.06846597045660019,0.05625701695680618,-0.005144782364368439,0.046915020793676376,0.050845421850681305,-0.026201505213975906,0.021984292194247246,0.045036327093839645,-0.0436805784702301,-0.0021601561456918716,0.03231362625956535,-0.05890413373708725,-0.014832595363259315,0.015694353729486465,-0.024938806891441345,0.0015666307881474495,0.0022200867533683777,-0.020145688205957413,-0.023365337401628494,0.003493957919999957,-0.013589905574917793,-0.022285601124167442,0.023118756711483,-0.011974437162280083,-0.006917318794876337,0.038127511739730835,-0.00500466488301754,-0.00023571657948195934,-0.002950472990050912,-0.0008347956463694572,-0.038564518094062805,-0.002973858965560794,-0.0007532835006713867,-0.060130588710308075,0.008194170892238617,0.002113446593284607,-0.08083048462867737,0.023068970069289207,0.01763603463768959,-0.0019958941265940666,-0.0014436391647905111,0.022887539118528366,-0.019519425928592682,0.009846685454249382,0.022877469658851624,-0.009162652306258678,0.031552162021398544,0.022696200758218765,0.0009716898202896118,0.04846445471048355,0.034074075520038605,0.006846318952739239,0.007211797405034304,0.03722262755036354,-0.0052958764135837555,0.017777111381292343,0.03582525625824928,-0.0006408356130123138,0.04150453209877014,0.031678784638643265,0.010229418985545635,0.04881000518798828,middle_finger
0.015422193333506584,0.0709921345114708,0.05451936647295952,-0.010103574022650719,0.049844492226839066,0.04745073243975639,-0.029159564524888992,0.021250639110803604,0.04285185784101486,-0.0461275577545166,-0.000985005870461464,0.03312724083662033,-0.058150455355644226,-0.017569266259670258,0.016280148178339005,-0.024844542145729065,-8.914805948734283e-05,0.0022932884749025106,-0.019364338368177414,-0.02487260475754738,0.0037915820721536875,-0.013859223574399948,-0.02537466399371624,0.023918762803077698,-0.012924447655677795,-0.009105237200856209,0.04366448149085045,-0.0056137144565582275,-0.0008370964787900448,-0.0021435555536299944,-0.0016743186861276627,-0.038975123316049576,-0.0013264046283438802,0.0008492376655340195,-0.06053602695465088,0.011203394271433353,0.0022491328418254852,-0.08210325241088867,0.022876407951116562,0.017977651208639145,-0.0005620494484901428,-0.001451395801268518,0.02641795016825199,-0.02001715637743473,0.009408046491444111,0.022932320833206177,-0.01093737781047821,0.02958829142153263,0.021093420684337616,-7.51083716750145e-05,0.04646388068795204,0.036086902022361755,0.00889557134360075,0.00787298008799553,0.03854105994105339,-0.004408307373523712,0.018326589837670326,0.03872924670577049,-0.00019912607967853546,0.04025828093290329,0.034874506294727325,0.008592989295721054,0.04569675773382187,middle_finger
0.010328392498195171,0.07416096329689026,0.05823704972863197,-0.014638897962868214,0.049022652208805084,0.04778014123439789,-0.03237668424844742,0.022884085774421692,0.04534582793712616,-0.04945866018533707,-0.002013975754380226,0.033108554780483246,-0.059277355670928955,-0.02050633914768696,0.01670130528509617,-0.02787749655544758,-0.0008880626410245895,0.0034644808620214462,-0.021147051826119423,-0.02823326177895069,0.0037087879609316587,-0.01685173809528351,-0.027093177661299706,0.02368326112627983,-0.01543651707470417,-0.009419001638889313,0.04260614514350891,-0.005545738153159618,-0.0016269893385469913,-0.0028760023415088654,-0.0008228551596403122,-0.041274696588516235,-0.004659611266106367,0.0005291774868965149,-0.06134422495961189,0.006163564510643482,0.002128997817635536,-0.08311513811349869,0.022789718583226204,0.01991739310324192,0.0010881558991968632,-0.001278191921301186,0.024192489683628082,-0.019931159913539886,0.0096034687012434,0.020393628627061844,-0.012044467963278294,0.0308731310069561,0.018342774361371994,-0.0023476360365748405,0.0467420369386673,0.038351189345121384,0.012217774987220764,0.006079683545976877,0.03579852357506752,-0.0021119555458426476,0.017410820350050926,0.03570859879255295,0.0005228184163570404,0.04261930286884308,0.034989796578884125,0.008455955423414707,0.04954945296049118,middle_finger
0.007708396762609482,0.07270608842372894,0.04951817914843559,-0.015446854755282402,0.047976959496736526,0.038309939205646515,-0.03461267054080963,0.022860748693346977,0.03747587278485298,-0.05153988301753998,-0.0010634949430823326,0.026115326210856438,-0.05956147611141205,-0.01957552880048752,0.015169184654951096,-0.026231657713651657,-0.0021997052244842052,-0.0010621619876474142,-0.021260682493448257,-0.024877965450286865,0.0024743389803916216,-0.019326359033584595,-0.023373844102025032,0.02504628896713257,-0.017594825476408005,-0.00871206820011139,0.04371891915798187,-0.004425399471074343,-0.0018328642472624779,-0.003135111415758729,0.0006960956379771233,-0.040340159088373184,0.0006696474156342447,0.0005248580127954483,-0.05957253277301788,0.01276936661452055,0.0037095174193382263,-0.08323267847299576,0.030255023390054703,0.018698832020163536,0.00032620131969451904,0.0011779021006077528,0.02197989821434021,-0.017954926937818527,0.014787218533456326,0.016487067565321922,-0.008611854165792465,0.03581562638282776,0.015084239654242992,-0.00046654511243104935,0.049454256892204285,0.035965293645858765,0.01160278171300888,0.011001016944646835,0.03228984773159027,-0.0019896612502634525,0.025363417342305183,0.03074430301785469,0.0012552877888083458,0.048262402415275574,0.028304824605584145,0.009701661765575409,0.049861688166856766,middle_finger
0.002658497542142868,0.0735095962882042,0.034936197102069855,-0.020373564213514328,0.048704735934734344,0.02724921889603138,-0.036970559507608414,0.024460971355438232,0.028453100472688675,-0.05242006108164787,5.9592537581920624e-05,0.025206884369254112,-0.06176893413066864,-0.018716519698500633,0.018736619502305984,-0.026016466319561005,-0.001690948847681284,-0.0010701736900955439,-0.022073175758123398,-0.024438323453068733,0.005704091861844063,-0.01890379935503006,-0.02156550996005535,0.027970023453235626,-0.018203506246209145,-0.0076287672854959965,0.04929906129837036,-0.004126105923205614,-0.0008556156535632908,-0.003003977006301284,0.0024774307385087013,-0.03991079330444336,0.005012685898691416,0.0014919387176632881,-0.05862737074494362,0.017654549330472946,0.0012498404830694199,-0.07940846681594849,0.03281544893980026,0.019482355564832687,-0.0003231731243431568,0.001634573214687407,0.02221081033349037,-0.01628812402486801,0.01885111816227436,0.016201144084334373,-0.009891154244542122,0.04018639400601387,0.013033874332904816,-0.0005144837778061628,0.055371277034282684,0.035417817533016205,0.012081473134458065,0.01037595421075821,0.032746829092502594,-0.00036546727642416954,0.027350323274731636,0.029230240732431412,0.0016340604051947594,0.051735151559114456,0.02789446897804737,0.01010163314640522,0.05266701802611351,middle_finger
